"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"true","false","[]","[]","[]","preload","0","15410","0.0-0.0","2026-01-29T15:17:39.740Z","1_000033","","","","","","","","","","","","",""
"","","","","","survey","1","22293","0.0-1.0","2026-01-29T15:17:39.740Z","1_000033","6839","{""testrun"":""Experiment""}","testrun","","","","","","","","","",""
"","","","","","survey-text","2","144553","0.0-2.0","2026-01-29T15:17:39.740Z","1_000033","122232","{""subject_id"":""1_000033""}","welcome","","","","","","","","","",""
"","","","","","html-slider-response","3","160689","0.0-3.0-0.0","2026-01-29T15:17:39.740Z","1_000033","16132","0","successBelief","<p>Innan vi börjar skulle vi vilja fråga dig om din inställning till experimentet.</p>
            <p style=""font-weight: bold;"">Hur sannolikt tror du att det är att du personligen kommer att lyckas med ditt prekognitiva test idag?</p>","50","","","","","","","",""
"","","","","","html-slider-response","4","166960","0.0-3.0-1.0","2026-01-29T15:17:39.740Z","1_000033","6270","81","comfortable","<p style=""font-weight: bold;"">Känner du dig bekväm med Ganzfeld-miljön?</p>","50","","","","","","","",""
"","","","","","html-button-response","5","191481","0.0-3.0-2.0","2026-01-29T15:17:39.740Z","1_000033","24518","0","restIntro","<p>Härnäst vill vi att du vilar i en lutande fåtölj i 3 minuter. Tryck på ""Nästa"" när du är redo, sätt dig bekvämt tillrätta i fåtöljen och vila tills du hör ett pip som signalerar slutet på treminutersintervallet. Därefter kan du återgå till det här programmet för att fortsätta.</p>","","","","","","","","",""
"","","","","","html-keyboard-response","6","373997","0.0-3.0-3.0","2026-01-29T15:17:39.740Z","1_000033","null","null","rest","","","","","","","","","",""
"","","","","","call-function","7","373999","0.0-3.0-4.0-0.0","2026-01-29T15:17:39.740Z","1_000033","","","","","","","","","","","","",""
"","","","","","survey","8","540815","0.0-3.0-4.0-1.0","2026-01-29T15:17:39.740Z","1_000033","166694","{""PCIRest1"":5,""PCIRest2"":1,""PCIRest3"":5,""PCIRest4"":5,""PCIRest5"":0,""PCIRest6"":6,""PCIRest7"":5,""PCIRest8"":1,""PCIRest9"":0,""PCIRest10"":6,""PCIRest11"":0,""PCIRest12"":0,""PCIRest13"":0,""PCIIntro"":null}","PCIRest","","","","","","","","","",""
"","","","","","call-function","9","540817","0.0-3.0-4.0-2.0","2026-01-29T15:17:39.740Z","1_000033","","","","","","","","","","","","",""
"","","","","","instructions","10","620328","0.0-3.0-5.0","2026-01-29T15:17:39.740Z","1_000033","79510","","instructions1","","","","[{""page_index"":0,""viewing_time"":79510}]","","","","","",""
"","","","","","html-button-response","11","850529","0.0-3.0-6.0","2026-01-29T15:17:39.740Z","1_000033","230195","0","GanzfeldIntro","<p>Säg åt försöksledaren att hjälpa dig med Ganzfeld-utrustningen. Försöksledaren kommer att klicka på Nästa när du är redo att börja.</p>
            <p>Ljudnivån för Ganzfeld kan justeras medan du spelar upp ljud-exemplet nedan.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","","","","","","","",""
"","","","","","audio-keyboard-response","12","86434030","0.0-3.0-7.0","2026-01-29T15:17:39.740Z","1_000033","null","null","GanzfeldPlay","../audio/English_Ganzfeld_Induction_v4.mp3","","","","","","","","",""
"","","","","","call-function","13","86434032","0.0-3.0-8.0-0.0","2026-01-29T15:17:39.740Z","1_000033","","","","","","","","","","","","",""
"","","","","","survey","14","86643473","0.0-3.0-8.0-1.0","2026-01-29T15:17:39.740Z","1_000033","209293","{""PCIGanz1"":6,""PCIGanz2"":0,""PCIGanz3"":4,""PCIGanz4"":5,""PCIGanz5"":1,""PCIGanz6"":6,""PCIGanz7"":3,""PCIGanz8"":1,""PCIGanz9"":1,""PCIGanz10"":5,""PCIGanz11"":0,""PCIGanz12"":1,""PCIGanz13"":0,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","","",""
"","","","","","call-function","15","86643476","0.0-3.0-8.0-2.0","2026-01-29T15:17:39.740Z","1_000033","","","","","","","","","","","","",""
"","","","","","survey","16","86744660","0.0-3.0-9.0","2026-01-29T15:17:39.740Z","1_000033","101151","{""DSSQ"":{""DSSQ01"":3,""DSSQ02"":3,""DSSQ03"":4,""DSSQ04"":2,""DSSQ05"":2,""DSSQ06"":3,""DSSQ07"":1,""DSSQ08"":1},""DSSQIntro"":null}","DSSQ","","","","","","","","","",""
"","","","","","html-slider-response","17","86758944","0.0-3.0-10.0","2026-01-29T15:17:39.740Z","1_000033","14272","30","time1","<p><i>Vänligen besvara följande två frågor om dina upplevelser under de 30 minuterna av Ganzfeld.</i></p>
            <p>1. Hur ofta tänkte du på tiden <b>under uppgiften</b>?</p>","50","","","","","","","",""
"","","","","","html-slider-response","18","86768576","0.0-3.0-11.0","2026-01-29T15:17:39.740Z","1_000033","9629","69","time2","<p><i>Vänligen besvara följande två frågor om dina upplevelser under de 30 minuterna av Ganzfeld.</i></p>
            <p>2. Hur snabbt gick tiden för dig <b>under uppgiften</b>?</p>","50","","","","","","","",""
"","","","","","instructions","19","86938252","0.0-4.0","2026-01-29T15:17:39.740Z","1_000033","169647","","instructions2","","","","[{""page_index"":0,""viewing_time"":169647}]","","","","","",""
