"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history"
"true","false","[]","[]","[]","preload","0","4381","0.0-0.0","2026-05-13T21:16:52.835Z","4_000026","","","","","","",""
"","","","","","survey","1","12860","0.0-1.0","2026-05-13T21:16:52.835Z","4_000026","8466","{""testrun"":""Experiment""}","testrun","","","",""
"","","","","","survey-text","2","143464","0.0-2.0","2026-05-13T21:16:52.835Z","4_000026","130598","{""subject_id"":""4_000026""}","welcome","","","",""
"","","","","","html-slider-response","3","168072","0.0-3.0-0.0","2026-05-13T21:16:52.835Z","4_000026","24606","63","successBelief","<p>Before we begin, we would like to ask you about your attitude to the experiment.</p>
            <p style=""font-weight: bold;"">How likely do you think it is that you personally will succeed in your precognitive test today?</p>","50","",""
"","","","","","html-slider-response","4","173512","0.0-3.0-1.0","2026-05-13T21:16:52.835Z","4_000026","5439","100","comfortable","<p style=""font-weight: bold;"">Do you feel comfortable with the Ganzfeld setup?</p>","50","",""
"","","","","","html-button-response","5","180473","0.0-3.0-2.0","2026-05-13T21:16:52.835Z","4_000026","6959","0","restIntro","<p>Next we would like you to rest in a reclining chair for 3 minutes. Press Continue when you are ready, then make yourself comfortable in the chair, and rest until you hear a beep signaling the end of the three minute interval. Afterwards you can return to this program to proceed.</p>","","",""
"","","","","","html-keyboard-response","6","363115","0.0-3.0-3.0","2026-05-13T21:16:52.835Z","4_000026","null","null","rest","","","",""
"","","","","","call-function","7","363117","0.0-3.0-4.0-0.0","2026-05-13T21:16:52.835Z","4_000026","","","","","","",""
"","","","","","survey","8","563987","0.0-3.0-4.0-1.0","2026-05-13T21:16:52.835Z","4_000026","200845","{""PCIRest1"":5,""PCIRest2"":3,""PCIRest3"":3,""PCIRest4"":4,""PCIRest5"":2,""PCIRest6"":5,""PCIRest7"":2,""PCIRest8"":2,""PCIRest9"":1,""PCIRest10"":4,""PCIRest11"":3,""PCIRest12"":1,""PCIRest13"":1,""PCIIntro"":null}","PCIRest","","","",""
"","","","","","call-function","9","563988","0.0-3.0-4.0-2.0","2026-05-13T21:16:52.835Z","4_000026","","","","","","",""
"","","","","","instructions","10","1015290","0.0-3.0-5.0","2026-05-13T21:16:52.835Z","4_000026","451285","","instructions1","","","","[{""page_index"":0,""viewing_time"":451284}]"
"","","","","","html-button-response","11","1017058","0.0-3.0-6.0","2026-05-13T21:16:52.835Z","4_000026","1766","0","GanzfeldIntro","<p>Please tell the experimenter to assist you with the Ganzfeld equipment. The experimenter will click ""Continue"" when you are ready to begin.</p>
            <p>The audio level for the ganzfeld can be adjusted while playing the audio sample below.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","",""
