"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history"
"true","false","[]","[]","[]","preload","0","6354","0.0-0.0","2026-05-18T15:38:55.291Z","4_000027","","","","","","",""
"","","","","","survey","1","11239","0.0-1.0","2026-05-18T15:38:55.291Z","4_000027","4865","{""testrun"":""Experiment""}","testrun","","","",""
"","","","","","survey-text","2","149977","0.0-2.0","2026-05-18T15:38:55.291Z","4_000027","138733","{""subject_id"":""4_000027""}","welcome","","","",""
"","","","","","html-slider-response","3","165744","0.0-3.0-0.0","2026-05-18T15:38:55.291Z","4_000027","15766","89","successBelief","<p>Before we begin, we would like to ask you about your attitude to the experiment.</p>
            <p style=""font-weight: bold;"">How likely do you think it is that you personally will succeed in your precognitive test today?</p>","50","",""
"","","","","","html-slider-response","4","172248","0.0-3.0-1.0","2026-05-18T15:38:55.291Z","4_000027","6503","100","comfortable","<p style=""font-weight: bold;"">Do you feel comfortable with the Ganzfeld setup?</p>","50","",""
"","","","","","html-button-response","5","181840","0.0-3.0-2.0","2026-05-18T15:38:55.291Z","4_000027","9591","0","restIntro","<p>Next we would like you to rest in a reclining chair for 3 minutes. Press Continue when you are ready, then make yourself comfortable in the chair, and rest until you hear a beep signaling the end of the three minute interval. Afterwards you can return to this program to proceed.</p>","","",""
"","","","","","html-keyboard-response","6","364477","0.0-3.0-3.0","2026-05-18T15:38:55.291Z","4_000027","null","null","rest","","","",""
"","","","","","call-function","7","364478","0.0-3.0-4.0-0.0","2026-05-18T15:38:55.291Z","4_000027","","","","","","",""
"","","","","","survey","8","536071","0.0-3.0-4.0-1.0","2026-05-18T15:38:55.291Z","4_000027","171572","{""PCIRest1"":5,""PCIRest2"":2,""PCIRest3"":6,""PCIRest4"":6,""PCIRest5"":1,""PCIRest6"":1,""PCIRest7"":6,""PCIRest8"":1,""PCIRest9"":0,""PCIRest10"":6,""PCIRest11"":0,""PCIRest12"":4,""PCIRest13"":0,""PCIIntro"":null}","PCIRest","","","",""
"","","","","","call-function","9","536071","0.0-3.0-4.0-2.0","2026-05-18T15:38:55.291Z","4_000027","","","","","","",""
"","","","","","instructions","10","582171","0.0-3.0-5.0","2026-05-18T15:38:55.291Z","4_000027","46100","","instructions1","","","","[{""page_index"":0,""viewing_time"":46100}]"
"","","","","","html-button-response","11","736149","0.0-3.0-6.0","2026-05-18T15:38:55.291Z","4_000027","153975","0","GanzfeldIntro","<p>Please tell the experimenter to assist you with the Ganzfeld equipment. The experimenter will click ""Continue"" when you are ready to begin.</p>
            <p>The audio level for the ganzfeld can be adjusted while playing the audio sample below.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","",""
