"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"true","false","[]","[]","[]","preload","0","14519","0.0-0.0","2025-12-04T15:52:34.763Z","4_000017","","","","","","","","","","","","",""
"","","","","","survey","1","18681","0.0-1.0","2025-12-04T15:52:34.763Z","4_000017","4102","{""testrun"":""Experiment""}","testrun","","","","","","","","","",""
"","","","","","survey-text","2","200577","0.0-2.0","2025-12-04T15:52:34.763Z","4_000017","181619","{""subject_id"":""4_000017""}","welcome","","","","","","","","","",""
"","","","","","html-slider-response","3","215745","0.0-3.0-0.0","2025-12-04T15:52:34.763Z","4_000017","15165","25","successBelief","<p>Before we begin, we would like to ask you about your attitude to the experiment.</p>
            <p style=""font-weight: bold;"">How likely do you think it is that you personally will succeed in your precognitive test today?</p>","50","","","","","","","",""
"","","","","","html-slider-response","4","221000","0.0-3.0-1.0","2025-12-04T15:52:34.763Z","4_000017","5254","100","comfortable","<p style=""font-weight: bold;"">Do you feel comfortable with the Ganzfeld setup?</p>","50","","","","","","","",""
"","","","","","html-button-response","5","258449","0.0-3.0-2.0","2025-12-04T15:52:34.763Z","4_000017","37447","0","restIntro","<p>Next we would like you to rest in a reclining chair for 3 minutes. Press Continue when you are ready, then make yourself comfortable in the chair, and rest until you hear a beep signaling the end of the three minute interval. Afterwards you can return to this program to proceed.</p>","","","","","","","","",""
"","","","","","html-keyboard-response","6","440984","0.0-3.0-3.0","2025-12-04T15:52:34.763Z","4_000017","null","null","rest","","","","","","","","","",""
"","","","","","call-function","7","440986","0.0-3.0-4.0-0.0","2025-12-04T15:52:34.763Z","4_000017","","","","","","","","","","","","",""
"","","","","","survey","8","606676","0.0-3.0-4.0-1.0","2025-12-04T15:52:34.763Z","4_000017","165581","{""PCIRest1"":5,""PCIRest2"":1,""PCIRest3"":2,""PCIRest4"":5,""PCIRest5"":0,""PCIRest6"":4,""PCIRest7"":2,""PCIRest8"":2,""PCIRest9"":0,""PCIRest10"":4,""PCIRest11"":2,""PCIRest12"":3,""PCIRest13"":2,""PCIIntro"":null}","PCIRest","","","","","","","","","",""
"","","","","","call-function","9","606677","0.0-3.0-4.0-2.0","2025-12-04T15:52:34.763Z","4_000017","","","","","","","","","","","","",""
"","","","","","instructions","10","833186","0.0-3.0-5.0","2025-12-04T15:52:34.763Z","4_000017","226507","","instructions1","","","","[{""page_index"":0,""viewing_time"":226507}]","","","","","",""
"","","","","","html-button-response","11","847506","0.0-3.0-6.0","2025-12-04T15:52:34.763Z","4_000017","14318","0","GanzfeldIntro","<p>Please tell the experimenter to assist you with the Ganzfeld equipment. The experimenter will click ""Continue"" when you are ready to begin.</p>
            <p>The audio level for the ganzfeld can be adjusted while playing the audio sample below.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","","","","","","","",""
"","","","","","audio-keyboard-response","12","3037643","0.0-3.0-7.0","2025-12-04T15:52:34.763Z","4_000017","null","null","GanzfeldPlay","../audio/English_Ganzfeld_Induction_v4.mp3","","","","","","","","",""
"","","","","","call-function","13","3037646","0.0-3.0-8.0-0.0","2025-12-04T15:52:34.763Z","4_000017","","","","","","","","","","","","",""
