"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"true","false","[]","[]","[]","preload","0","101594","0.0-0.0","2025-06-05T15:40:07.060Z","4_0000p5","","","","","","","","","","","","",""
"","","","","","survey","1","287096","0.0-1.0","2025-06-05T15:40:07.060Z","4_0000p5","185429","{""testrun"":""Pilot (Test run)""}","testrun","","","","","","","","","",""
"","","","","","survey-text","2","300511","0.0-2.0","2025-06-05T15:40:07.060Z","4_0000p5","13383","{""subject_id"":""4_0000p5""}","welcome","","","","","","","","","",""
"","","","","","html-slider-response","3","317463","0.0-3.0-0.0","2025-06-05T15:40:07.060Z","4_0000p5","16949","76","successBelief","<p>Before we begin, we would like to ask you about your attitude to the experiment.</p>
            <p style=""font-weight: bold;"">How likely do you think it is that you personally will succeed in your precognitive test today?</p>","50","","","","","","","",""
"","","","","","html-slider-response","4","321695","0.0-3.0-1.0","2025-06-05T15:40:07.060Z","4_0000p5","4230","100","comfortable","<p style=""font-weight: bold;"">Do you feel comfortable with the Ganzfeld setup?</p>","50","","","","","","","",""
"","","","","","html-button-response","5","571536","0.0-3.0-2.0","2025-06-05T15:40:07.060Z","4_0000p5","249839","0","restIntro","<p>Next we would like you to rest in a reclining chair for 3 minutes. Press Continue when you are ready, then make yourself comfortable in the chair, and rest until you hear a beep signaling the end of the three minute interval. Afterwards you can return to this program to proceed.</p>","","","","","","","","",""
"","","","","","html-keyboard-response","6","754099","0.0-3.0-3.0","2025-06-05T15:40:07.060Z","4_0000p5","null","null","rest","","","","","","","","","",""
"","","","","","call-function","7","754102","0.0-3.0-4.0-0.0","2025-06-05T15:40:07.060Z","4_0000p5","","","","","","","","","","","","",""
"","","","","","survey","8","878556","0.0-3.0-4.0-1.0","2025-06-05T15:40:07.060Z","4_0000p5","124356","{""PCIRest1"":5,""PCIRest2"":5,""PCIRest3"":5,""PCIRest4"":5,""PCIRest5"":3,""PCIRest6"":3,""PCIRest7"":1,""PCIRest8"":1,""PCIRest9"":3,""PCIRest10"":2,""PCIRest11"":4,""PCIRest12"":4,""PCIRest13"":4,""PCIIntro"":null}","PCIRest","","","","","","","","","",""
"","","","","","call-function","9","878558","0.0-3.0-4.0-2.0","2025-06-05T15:40:07.060Z","4_0000p5","","","","","","","","","","","","",""
"","","","","","instructions","10","922689","0.0-3.0-5.0","2025-06-05T15:40:07.060Z","4_0000p5","44131","","instructions1","","","","[{""page_index"":0,""viewing_time"":44130}]","","","","","",""
"","","","","","html-button-response","11","1085490","0.0-3.0-6.0","2025-06-05T15:40:07.060Z","4_0000p5","162798","0","GanzfeldIntro","<p>Please tell the experimenter to assist you with the Ganzfeld equipment. The experimenter will click ""Continue"" when you are ready to begin.</p>
            <p>The audio level for the ganzfeld can be adjusted while playing the audio sample below.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","","","","","","","",""
"","","","","","audio-keyboard-response","12","3275628","0.0-3.0-7.0","2025-06-05T15:40:07.060Z","4_0000p5","null","null","GanzfeldPlay","../audio/English_Ganzfeld_Induction_v4.mp3","","","","","","","","",""
"","","","","","call-function","13","3275629","0.0-3.0-8.0-0.0","2025-06-05T15:40:07.060Z","4_0000p5","","","","","","","","","","","","",""
"","","","","","survey","14","3450773","0.0-3.0-8.0-1.0","2025-06-05T15:40:07.060Z","4_0000p5","175066","{""PCIGanz1"":6,""PCIGanz2"":6,""PCIGanz3"":1,""PCIGanz4"":5,""PCIGanz5"":6,""PCIGanz6"":1,""PCIGanz7"":1,""PCIGanz8"":1,""PCIGanz9"":2,""PCIGanz10"":1,""PCIGanz11"":3,""PCIGanz12"":3,""PCIGanz13"":5,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","","",""
"","","","","","call-function","15","3450774","0.0-3.0-8.0-2.0","2025-06-05T15:40:07.060Z","4_0000p5","","","","","","","","","","","","",""
"","","","","","survey","16","3518147","0.0-3.0-9.0","2025-06-05T15:40:07.060Z","4_0000p5","67345","{""DSSQ"":{""DSSQ01"":3,""DSSQ02"":3,""DSSQ03"":1,""DSSQ04"":3,""DSSQ05"":3,""DSSQ06"":4,""DSSQ07"":1,""DSSQ08"":3},""DSSQIntro"":null}","DSSQ","","","","","","","","","",""
"","","","","","html-slider-response","17","3525554","0.0-3.0-10.0","2025-06-05T15:40:07.060Z","4_0000p5","7405","77","time1","<p><i>Please answer the following two questions about your experiences during the 30 minutes of Ganzfeld.</i></p>
            <p>1. How often did you think about time <b>during the task</b>?</p>","50","","","","","","","",""
"","","","","","html-slider-response","18","3533922","0.0-3.0-11.0","2025-06-05T15:40:07.060Z","4_0000p5","8367","68","time2","<p><i>Please answer the following two questions about your experiences during the 30 minutes of Ganzfeld.</i></p>
            <p>2. How fast did time pass for you <b>during the task</b>?</p>","50","","","","","","","",""
"","","","","","instructions","19","3756731","0.0-4.0","2025-06-05T15:40:07.060Z","4_0000p5","222808","","instructions2","","","","[{""page_index"":0,""viewing_time"":222807}]","","","","","",""
