"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","time","subject","rt","response","test_part","stimulus","slider_start","value","view_history","rndSet","rndV1","rndV2","videoA","videoB","videoStimulus"
"true","false","[]","[]","[]","preload","0","31634","0.0-0.0","2026-02-16T13:52:00.355Z","1_000038","","","","","","","","","","","","",""
"","","","","","survey","1","52496","0.0-1.0","2026-02-16T13:52:00.355Z","1_000038","20790","{""testrun"":""Experiment""}","testrun","","","","","","","","","",""
"","","","","","survey-text","2","67108","0.0-2.0","2026-02-16T13:52:00.355Z","1_000038","14591","{""subject_id"":""1_000038""}","welcome","","","","","","","","","",""
"","","","","","html-slider-response","3","80462","0.0-3.0-0.0","2026-02-16T13:52:00.355Z","1_000038","13344","49","successBelief","<p>Before we begin, we would like to ask you about your attitude to the experiment.</p>
            <p style=""font-weight: bold;"">How likely do you think it is that you personally will succeed in your precognitive test today?</p>","50","","","","","","","",""
"","","","","","html-slider-response","4","87357","0.0-3.0-1.0","2026-02-16T13:52:00.355Z","1_000038","6893","100","comfortable","<p style=""font-weight: bold;"">Do you feel comfortable with the Ganzfeld setup?</p>","50","","","","","","","",""
"","","","","","html-button-response","5","112789","0.0-3.0-2.0","2026-02-16T13:52:00.355Z","1_000038","25430","0","restIntro","<p>Next we would like you to rest in a reclining chair for 3 minutes. Press Continue when you are ready, then make yourself comfortable in the chair, and rest until you hear a beep signaling the end of the three minute interval. Afterwards you can return to this program to proceed.</p>","","","","","","","","",""
"","","","","","html-keyboard-response","6","295319","0.0-3.0-3.0","2026-02-16T13:52:00.355Z","1_000038","null","null","rest","","","","","","","","","",""
"","","","","","call-function","7","295322","0.0-3.0-4.0-0.0","2026-02-16T13:52:00.355Z","1_000038","","","","","","","","","","","","",""
"","","","","","survey","8","459946","0.0-3.0-4.0-1.0","2026-02-16T13:52:00.355Z","1_000038","164494","{""PCIRest1"":6,""PCIRest2"":2,""PCIRest3"":5,""PCIRest4"":4,""PCIRest5"":2,""PCIRest6"":6,""PCIRest7"":5,""PCIRest8"":1,""PCIRest9"":0,""PCIRest10"":6,""PCIRest11"":0,""PCIRest12"":0,""PCIRest13"":0,""PCIIntro"":null}","PCIRest","","","","","","","","","",""
"","","","","","call-function","9","459948","0.0-3.0-4.0-2.0","2026-02-16T13:52:00.355Z","1_000038","","","","","","","","","","","","",""
"","","","","","instructions","10","529613","0.0-3.0-5.0","2026-02-16T13:52:00.355Z","1_000038","69663","","instructions1","","","","[{""page_index"":0,""viewing_time"":69663}]","","","","","",""
"","","","","","html-button-response","11","663589","0.0-3.0-6.0","2026-02-16T13:52:00.355Z","1_000038","133970","0","GanzfeldIntro","<p>Please tell the experimenter to assist you with the Ganzfeld equipment. The experimenter will click ""Continue"" when you are ready to begin.</p>
            <p>The audio level for the ganzfeld can be adjusted while playing the audio sample below.</p>
            <audio controls>
                <source src=""../audio/pinknoise_7min_128.mp3"" type=""audio/mpeg"">
                Your browser does not support the audio element.
            </audio>","","","","","","","","",""
"","","","","","audio-keyboard-response","12","2853708","0.0-3.0-7.0","2026-02-16T13:52:00.355Z","1_000038","null","null","GanzfeldPlay","../audio/English_Ganzfeld_Induction_v4.mp3","","","","","","","","",""
"","","","","","call-function","13","2853712","0.0-3.0-8.0-0.0","2026-02-16T13:52:00.355Z","1_000038","","","","","","","","","","","","",""
"","","","","","survey","14","3134002","0.0-3.0-8.0-1.0","2026-02-16T13:52:00.355Z","1_000038","280144","{""PCIGanz1"":4,""PCIGanz2"":3,""PCIGanz3"":0,""PCIGanz4"":5,""PCIGanz5"":4,""PCIGanz6"":1,""PCIGanz7"":1,""PCIGanz8"":1,""PCIGanz9"":1,""PCIGanz10"":1,""PCIGanz11"":5,""PCIGanz12"":4,""PCIGanz13"":5,""PCIIntro"":null}","PCIGanzfeld","","","","","","","","","",""
"","","","","","call-function","15","3134003","0.0-3.0-8.0-2.0","2026-02-16T13:52:00.355Z","1_000038","","","","","","","","","","","","",""
"","","","","","survey","16","3202967","0.0-3.0-9.0","2026-02-16T13:52:00.355Z","1_000038","68934","{""DSSQ"":{""DSSQ01"":2,""DSSQ02"":1,""DSSQ03"":2,""DSSQ04"":1,""DSSQ05"":1,""DSSQ06"":3,""DSSQ07"":1,""DSSQ08"":1},""DSSQIntro"":null}","DSSQ","","","","","","","","","",""
"","","","","","html-slider-response","17","3219691","0.0-3.0-10.0","2026-02-16T13:52:00.355Z","1_000038","16720","4","time1","<p><i>Please answer the following two questions about your experiences during the 30 minutes of Ganzfeld.</i></p>
            <p>1. How often did you think about time <b>during the task</b>?</p>","50","","","","","","","",""
"","","","","","html-slider-response","18","3224987","0.0-3.0-11.0","2026-02-16T13:52:00.355Z","1_000038","5293","92","time2","<p><i>Please answer the following two questions about your experiences during the 30 minutes of Ganzfeld.</i></p>
            <p>2. How fast did time pass for you <b>during the task</b>?</p>","50","","","","","","","",""
"","","","","","instructions","19","3328803","0.0-4.0","2026-02-16T13:52:00.355Z","1_000038","103815","","instructions2","","","","[{""page_index"":0,""viewing_time"":103814}]","","","","","",""
"","","","","","html-button-response","20","3335099","0.0-5.0","2026-02-16T13:52:00.355Z","1_000038","6293","0","videoIntro","<p>Now we would like you to watch two short videos and rate how similar they are to your Ganzfeld experience.</p><p>Please click ""Continue"" when you are ready.</p>","","","","20","0","1","../video/28 A St Crispin’s day.mp4","../video/28 B Tsunami.mp4",""
"true","false","[]","[]","[]","preload","21","3347583","0.0-6.0","2026-02-16T13:52:00.355Z","1_000038","","","","","","","","","","","","",""
"","","","","","survey-html-form","22","3612918","0.0-7.0-0.0","2026-02-16T13:52:00.355Z","1_000038","265292","{""ClipA"":""70"",""ClipB"":""30""}","videoRating","","","","","","","","","",""
"","","","","","html-button-response","23","3622035","0.0-8.0","2026-02-16T13:52:00.355Z","1_000038","9114","0","videoTargetIntro","<p>We will now select the target video.</p><p>Please watch the selected video a second time.</p>","","","","","","","","","[""../video/28 A St Crispin’s day.mp4""]"
"","","","","","video-keyboard-response","24","3796128","0.0-9.0","2026-02-16T13:52:00.355Z","1_000038","null","null","videoTarget","[""../video/28 A St Crispin’s day.mp4""]","","","","","","","","",""
